NAME_ENGL,ISO3_CODE,commitment_num,goal_num,value,indicator,source,min,max,pillar,goal,country_url,pillar_url,goal_url,commitment_txt,pillar_num,pillar_txt,pillar_txt_short,icon_url
Botswana,BWA,14,4,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Botswana,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Botswana,BWA,15,4,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Botswana,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Botswana,BWA,16,4,22.53521126760563,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Botswana,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Botswana,BWA,17,5,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Botswana,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Botswana,BWA,18,5,25.352112676056333,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Botswana,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Botswana,BWA,19,4,56.33802816901407,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Botswana,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Botswana,BWA,20,4,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Botswana,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Bulgaria,BGR,1,1,9.859154929577452,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Bulgaria,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Bulgaria,BGR,2,1,63.38028169014083,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Bulgaria,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Bulgaria,BGR,3,2,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Bulgaria,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Bulgaria,BGR,4,2,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Bulgaria,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Bulgaria,BGR,5,2,70.42253521126759,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Bulgaria,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Bulgaria,BGR,6,2,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Bulgaria,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Bulgaria,BGR,7,3,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Bulgaria,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Bulgaria,BGR,8,3,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Bulgaria,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Bulgaria,BGR,9,3,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Bulgaria,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Bulgaria,BGR,10,3,9.859154929577452,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Bulgaria,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Bulgaria,BGR,11,3,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Bulgaria,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Bulgaria,BGR,12,3,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Bulgaria,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Bulgaria,BGR,13,4,21.12676056338028,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Bulgaria,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Bulgaria,BGR,14,4,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Bulgaria,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Bulgaria,BGR,15,4,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Bulgaria,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Bulgaria,BGR,16,4,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Bulgaria,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Bulgaria,BGR,17,5,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Bulgaria,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Bulgaria,BGR,18,5,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Bulgaria,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Bulgaria,BGR,19,4,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Bulgaria,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Bulgaria,BGR,20,4,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Bulgaria,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Burkina Faso,BFA,1,1,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/BurkinaFaso,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Burkina Faso,BFA,2,1,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/BurkinaFaso,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Burkina Faso,BFA,3,2,16.901408450704086,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/BurkinaFaso,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Burkina Faso,BFA,4,2,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/BurkinaFaso,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Burkina Faso,BFA,5,2,69.01408450704224,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/BurkinaFaso,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Burkina Faso,BFA,6,2,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/BurkinaFaso,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Burkina Faso,BFA,7,3,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/BurkinaFaso,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Burkina Faso,BFA,8,3,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/BurkinaFaso,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Burkina Faso,BFA,9,3,23.94366197183098,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/BurkinaFaso,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Burkina Faso,BFA,10,3,22.53521126760563,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/BurkinaFaso,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Burkina Faso,BFA,11,3,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/BurkinaFaso,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Burkina Faso,BFA,12,3,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/BurkinaFaso,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Burkina Faso,BFA,13,4,67.60563380281688,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/BurkinaFaso,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Burkina Faso,BFA,14,4,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/BurkinaFaso,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Burkina Faso,BFA,15,4,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/BurkinaFaso,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Burkina Faso,BFA,16,4,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/BurkinaFaso,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Burkina Faso,BFA,17,5,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/BurkinaFaso,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Burkina Faso,BFA,18,5,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/BurkinaFaso,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Burkina Faso,BFA,19,4,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/BurkinaFaso,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Burkina Faso,BFA,20,4,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/BurkinaFaso,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Burundi,BDI,1,1,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Burundi,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Burundi,BDI,2,1,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Burundi,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Burundi,BDI,3,2,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Burundi,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Burundi,BDI,4,2,56.33802816901407,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Burundi,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Burundi,BDI,5,2,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Burundi,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Burundi,BDI,6,2,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Burundi,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Burundi,BDI,7,3,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Burundi,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Burundi,BDI,8,3,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Burundi,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Burundi,BDI,9,3,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Burundi,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Burundi,BDI,10,3,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Burundi,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Burundi,BDI,11,3,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Burundi,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Burundi,BDI,12,3,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Burundi,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Burundi,BDI,13,4,71.83098591549295,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Burundi,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Burundi,BDI,14,4,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Burundi,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Burundi,BDI,15,4,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Burundi,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Burundi,BDI,16,4,23.94366197183098,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Burundi,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Burundi,BDI,17,5,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Burundi,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Burundi,BDI,18,5,23.94366197183098,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Burundi,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Burundi,BDI,19,4,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Burundi,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Burundi,BDI,20,4,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Burundi,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Chad,TCD,1,1,61.97183098591548,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Chad,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Chad,TCD,2,1,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Chad,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Chad,TCD,3,2,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Chad,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Chad,TCD,4,2,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Chad,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Chad,TCD,5,2,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Chad,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Chad,TCD,6,2,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Chad,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Chad,TCD,7,3,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Chad,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Chad,TCD,8,3,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Chad,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Chad,TCD,9,3,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Chad,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Chad,TCD,10,3,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Chad,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Chad,TCD,11,3,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Chad,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
