NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,countryClean,country_url,pillar_url,icon_url,row_id,x,y
Australia,AUS,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,79.79644923723296,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Australia,./countries/Australia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,7,5,80.41960752262727
Australia,AUS,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,56.22,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Australia,./countries/Australia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,7,6,55.11934729784727
Australia,AUS,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Australia,./countries/Australia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,9,1,1.4584232727065682
Australia,AUS,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Australia,./countries/Australia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,9,2,0.8517332440242171
Australia,AUS,2,8,Internet censorship,Refrain from blocking or degrading access,100,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Australia,./countries/Australia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,7,3,99.09475920628756
Australia,AUS,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,Australia,./countries/Australia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,4,4,-0.4207227732986212
Australia,AUS,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.9210526315789451,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Australia,./countries/Australia,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,9,1,1.5966933915685644
Australia,AUS,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,73.42,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Australia,./countries/Australia,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,8,3,73.14948662284762
Australia,AUS,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Australia,./countries/Australia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,9,1,100.06272485945374
Australia,AUS,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Australia,./countries/Australia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,5,2,48.596894297748804
Australia,AUS,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Australia,./countries/Australia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,9,3,101.3568843593821
Australia,AUS,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Australia,./countries/Australia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,6,4,100.45321445632726
Australia,AUS,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,69.42695450959522,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Australia,./countries/Australia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,6,6,69.78627864634413
Australia,AUS,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,80,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Australia,./countries/Australia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,8,7,80.09290646295995
Australia,AUS,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,54,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Australia,./countries/Australia,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,8,2,54.811107056215405
Austria,AUT,1,2,Child Online Safety Index,Promote online safety and combat violence online,33.333333333333336,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Austria,./countries/Austria,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,5,2,34.56019046188643
Austria,AUT,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,16.666666666666668,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Austria,./countries/Austria,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,8,3,18.516874233881634
Austria,AUT,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,92.80000000000001,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Austria,./countries/Austria,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,8,4,92.31834982726724
Austria,AUT,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,79.35704110462956,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Austria,./countries/Austria,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,8,5,81.1492839901968
Austria,AUT,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,35.76,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Austria,./countries/Austria,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,8,6,37.02151572354138
Austria,AUT,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,25,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Austria,./countries/Austria,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,10,1,25.531395189464092
Austria,AUT,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Austria,./countries/Austria,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,10,2,-1.7686792770400643
Austria,AUT,2,8,Internet censorship,Refrain from blocking or degrading access,33.333333333333336,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Austria,./countries/Austria,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,8,3,32.58626685229441
Austria,AUT,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,33.333333333333336,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,Austria,./countries/Austria,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,5,4,33.72771031440546
Austria,AUT,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.5526315789473699,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Austria,./countries/Austria,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,10,1,0.6155874380645798
Austria,AUT,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,76.3,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,Austria,./countries/Austria,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,3,2,75.44321487117558
Austria,AUT,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,74.69,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Austria,./countries/Austria,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,9,3,76.35718266438693
Austria,AUT,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Austria,./countries/Austria,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,10,1,99.71708763297647
Austria,AUT,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Austria,./countries/Austria,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,10,3,100.26555629912764
Austria,AUT,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Austria,./countries/Austria,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,7,4,98.82246059179306
Austria,AUT,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,66.05356345347677,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Austria,./countries/Austria,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,7,6,66.67353127266828
Austria,AUT,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,70,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Austria,./countries/Austria,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,9,7,71.25288537237793
Austria,AUT,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",40.79,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Austria,./countries/Austria,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,9,1,39.65854720953852
Austria,AUT,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,56,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Austria,./countries/Austria,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,9,2,57.546681988984346
Azerbaijan,AZE,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,34,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Azerbaijan,./countries/Azerbaijan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,5,1,34.11120920069516
Azerbaijan,AZE,1,2,Child Online Safety Index,Promote online safety and combat violence online,33.333333333333336,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Azerbaijan,./countries/Azerbaijan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,6,2,35.28338531063249
Azerbaijan,AZE,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,66.66666666666667,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Azerbaijan,./countries/Azerbaijan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,9,3,67.18601567360263
Azerbaijan,AZE,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,17.5,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Azerbaijan,./countries/Azerbaijan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,9,4,17.7479947861284
Azerbaijan,AZE,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,5.86,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Azerbaijan,./countries/Azerbaijan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,9,6,5.124335139654577
Azerbaijan,AZE,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,25,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Azerbaijan,./countries/Azerbaijan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,11,1,24.40880549699068
Azerbaijan,AZE,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,100,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Azerbaijan,./countries/Azerbaijan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,11,2,99.12397656682879
Azerbaijan,AZE,2,8,Internet censorship,Refrain from blocking or degrading access,0,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Azerbaijan,./countries/Azerbaijan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,9,3,-1.0439113043248653
Azerbaijan,AZE,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",1.5526315789473841,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Azerbaijan,./countries/Azerbaijan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,11,1,3.069499536956627
Azerbaijan,AZE,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,13.1,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,Azerbaijan,./countries/Azerbaijan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,4,2,12.349826700426638
Azerbaijan,AZE,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,27.99,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Azerbaijan,./countries/Azerbaijan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,10,3,29.902451826967297
Azerbaijan,AZE,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Azerbaijan,./countries/Azerbaijan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,11,1,99.4005571436137
Azerbaijan,AZE,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Azerbaijan,./countries/Azerbaijan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,11,3,98.56873134803027
Azerbaijan,AZE,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,50,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Azerbaijan,./countries/Azerbaijan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,8,4,51.82820812985301
Azerbaijan,AZE,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,46.07581139281476,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Azerbaijan,./countries/Azerbaijan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,8,6,44.8927141727888
Azerbaijan,AZE,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,31.07142857142857,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Azerbaijan,./countries/Azerbaijan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,10,7,31.94560606737754
Azerbaijan,AZE,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",0.1,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Azerbaijan,./countries/Azerbaijan,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,10,1,0.3704615732654929
Azerbaijan,AZE,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,47,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Azerbaijan,./countries/Azerbaijan,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,10,2,45.74425689224154
Bahamas,BHS,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,33.333333333333336,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bahamas,./countries/Bahamas,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,10,3,35.0929843991374
Bahamas,BHS,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,58.9543069114535,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bahamas,./countries/Bahamas,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,9,5,60.01214341796924
Bahamas,BHS,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Bahamas,./countries/Bahamas,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,12,1,76.79116215743124
Bahamas,BHS,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Bahamas,./countries/Bahamas,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,12,2,0.9607038274407387
Bahamas,BHS,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",2.55263157894737,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Bahamas,./countries/Bahamas,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,12,1,1.6633008062643455
Bahamas,BHS,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Bahamas,./countries/Bahamas,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,12,1,99.09806261677295
Bahamas,BHS,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,100,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Bahamas,./countries/Bahamas,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,6,2,98.59171332325786
Bahamas,BHS,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Bahamas,./countries/Bahamas,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,12,3,99.33860977459699
Bahamas,BHS,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Bahamas,./countries/Bahamas,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,9,4,98.05899703595787
Bahamas,BHS,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,63.214285714285715,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Bahamas,./countries/Bahamas,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,11,7,64.58943538993066
Bahamas,BHS,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",17.85,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Bahamas,./countries/Bahamas,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,11,1,18.07018458787352
Bahamas,BHS,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,37.25,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Bahamas,./countries/Bahamas,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,11,2,35.724580977112055
Bahrain,BHR,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,28,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bahrain,./countries/Bahrain,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,6,1,26.915501196868718
Bahrain,BHR,1,2,Child Online Safety Index,Promote online safety and combat violence online,33.333333333333336,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bahrain,./countries/Bahrain,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,7,2,34.84867252254238
Bahrain,BHR,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bahrain,./countries/Bahrain,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,11,3,1.4401770224794745
Bahrain,BHR,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,13.8,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bahrain,./countries/Bahrain,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,10,4,14.095214971527458
Bahrain,BHR,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,8.71,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bahrain,./countries/Bahrain,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,10,6,9.617478737644852
Bahrain,BHR,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Bahrain,./countries/Bahrain,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,13,1,-0.7568089766427875
Bahrain,BHR,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Bahrain,./countries/Bahrain,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,13,2,1.8103603078052402
Bahrain,BHR,2,8,Internet censorship,Refrain from blocking or degrading access,66.66666666666667,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Bahrain,./countries/Bahrain,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,10,3,67.05891013673197
Bahrain,BHR,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",1.473684210526315,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Bahrain,./countries/Bahrain,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,13,1,1.3252416385435737
Bahrain,BHR,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,69,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,Bahrain,./countries/Bahrain,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,5,2,70.92236358206719
