NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,country_url,pillar_url,icon_url,row_id,x,y
Canada,CAN,1,1,NA,commitment A,17.8235294117647,NA,0,1,NA,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Canada,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,31,1,16.391625933075208
Canada,CAN,1,2,Child Online Safety Index,Promote online safety and combat violence online,100,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Canada,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,16,2,101.14010304771364
Canada,CAN,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,50,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Canada,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,27,3,50.074020352214575
Canada,CAN,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,95.6,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Canada,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,26,4,94.67540896814316
Canada,CAN,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,79.73354466155428,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Canada,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,24,5,81.66832520988095
Canada,CAN,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,57.39,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Canada,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,25,6,57.8804177300632
Canada,CAN,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,25,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Canada,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,31,1,25.29977120179683
Canada,CAN,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Canada,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,31,2,0.5235506612807512
Canada,CAN,2,8,Internet censorship,Refrain from blocking or degrading access,100,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Canada,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,22,3,99.75537400878966
Canada,CAN,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/Canada,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,13,4,-1.182120039127767
Canada,CAN,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.77,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Canada,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,31,1,0.9234962914884091
Canada,CAN,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,76,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Canada,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,14,2,76.00788449216634
Canada,CAN,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,81.7,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Canada,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,28,3,81.89634792301804
Canada,CAN,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Canada,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,31,1,98.24431566055864
Canada,CAN,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,100,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Canada,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,15,2,100.84730822313577
Canada,CAN,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Canada,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,31,3,100.54664156399667
Canada,CAN,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Canada,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,28,4,98.1111261062324
Canada,CAN,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,71.75882033583835,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Canada,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,22,6,72.97524260495916
Canada,CAN,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,67.33333333333333,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Canada,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,30,7,66.54302591768403
Canada,CAN,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",44.61,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Canada,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,30,1,44.910251092761754
Canada,CAN,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,59,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Canada,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,30,2,59.539609994739294
Cape Verde,CPV,1,1,NA,commitment A,13.823529411764698,NA,0,1,NA,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/CapeVerde,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,32,1,15.598357666941242
Cape Verde,CPV,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/CapeVerde,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,28,3,-1.0269393119961023
Cape Verde,CPV,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,84.2,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/CapeVerde,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,27,4,84.17948415949941
Cape Verde,CPV,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/CapeVerde,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,32,1,73.01231497712433
Cape Verde,CPV,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/CapeVerde,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,32,2,1.1653738291934133
Cape Verde,CPV,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",2.06,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/CapeVerde,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,32,1,2.7479773437976838
Cape Verde,CPV,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,72.77,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/CapeVerde,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,29,3,74.09038348354399
Cape Verde,CPV,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/CapeVerde,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,32,1,101.71338738314807
Cape Verde,CPV,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/CapeVerde,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,16,2,48.43764050863683
Cape Verde,CPV,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/CapeVerde,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,32,3,101.78693579416722
Cape Verde,CPV,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/CapeVerde,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,29,4,98.0368949752301
Cape Verde,CPV,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,39.74772092049663,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/CapeVerde,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,23,6,39.49373803661858
Cape Verde,CPV,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,17.666666666666668,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/CapeVerde,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,31,7,16.77273640750597
Cape Verde,CPV,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",0.06,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/CapeVerde,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,31,1,1.4358180998265744
Cape Verde,CPV,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,35,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/CapeVerde,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,31,2,33.93030912335962
Central African Republic,CAF,1,1,NA,commitment A,17.8235294117647,NA,0,1,NA,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/CentralAfricanRepublic,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,33,1,16.941436538198847
Central African Republic,CAF,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,64.1,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/CentralAfricanRepublic,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,28,4,63.89342903941869
Central African Republic,CAF,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,0.57,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/CentralAfricanRepublic,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,26,6,-0.40987046837806707
Central African Republic,CAF,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,100,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/CentralAfricanRepublic,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,33,1,101.70444159768522
Central African Republic,CAF,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/CentralAfricanRepublic,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,33,2,0.5186672192066908
Central African Republic,CAF,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",27.2,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/CentralAfricanRepublic,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,33,1,27.49287560470402
Central African Republic,CAF,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,60.12,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/CentralAfricanRepublic,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,30,3,58.48138077266514
Central African Republic,CAF,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,0,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/CentralAfricanRepublic,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,33,1,-0.9007368981838226
Central African Republic,CAF,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,0,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/CentralAfricanRepublic,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,33,3,1.0863697296008468
Central African Republic,CAF,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,2,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/CentralAfricanRepublic,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,32,7,1.0172440418973565
Central African Republic,CAF,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",0.04,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/CentralAfricanRepublic,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,32,1,1.7551387734338642
Central African Republic,CAF,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,22.5,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/CentralAfricanRepublic,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,32,2,23.466800997033715
Chad,TCD,1,1,NA,commitment A,36.8235294117647,NA,0,1,NA,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Chad,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,34,1,36.85167551292654
Chad,TCD,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Chad,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,29,3,-0.20013710111379623
Chad,TCD,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,47,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Chad,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,29,4,48.586241259239614
Chad,TCD,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,1.2,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Chad,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,27,6,3.083236536756158
Chad,TCD,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Chad,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,34,1,75.10617093276232
Chad,TCD,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Chad,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,34,2,0.563968488946557
Chad,TCD,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/Chad,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,14,4,-1.524332132190466
Chad,TCD,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",32.7,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Chad,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,34,1,33.99139400739223
Chad,TCD,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,54.81,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Chad,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,31,3,56.60228732455522
Chad,TCD,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,0,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Chad,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,34,1,-1.6020277719944715
Chad,TCD,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Chad,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,34,3,98.64824774954468
Chad,TCD,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",30,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Chad,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,10,5,28.558180226013064
Chad,TCD,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,22.216077618029523,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Chad,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,24,6,24.19175215690266
Chad,TCD,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,2.3333333333333335,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Chad,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,33,7,3.3392317186420164
Chad,TCD,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",0.04,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Chad,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,33,1,0.27173871170729397
Chad,TCD,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,26,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Chad,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,33,2,27.71507935691625
Chile,CHL,1,1,NA,commitment A,34.8235294117647,NA,0,1,NA,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Chile,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,35,1,34.232586444081626
Chile,CHL,1,2,Child Online Safety Index,Promote online safety and combat violence online,33.333333333333336,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Chile,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,17,2,33.39559084114929
Chile,CHL,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Chile,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,30,3,0.6899312827736139
Chile,CHL,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,91.5,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Chile,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,30,4,91.42036592587829
Chile,CHL,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,65.72476647326451,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Chile,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,25,5,66.35222799142551
Chile,CHL,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,40.38,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Chile,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,28,6,39.161089062802496
Chile,CHL,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,50,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Chile,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,35,1,49.074928066693246
Chile,CHL,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Chile,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,35,2,-0.5067268209531903
Chile,CHL,2,8,Internet censorship,Refrain from blocking or degrading access,16.666666666666668,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Chile,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,23,3,17.62447460430364
Chile,CHL,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/Chile,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,15,4,0.43248688243329525
Chile,CHL,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.47,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Chile,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,35,1,-0.6794166916236282
Chile,CHL,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,44.9,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Chile,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,15,2,42.9029168240726
Chile,CHL,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,67.32,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Chile,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,32,3,67.2450303003937
